Date&Time,inner_temp,inner_hum,out_radn_m,out_temp,out_wind,out_hum,out_radn_w
2025-04-30 10:00:00,25.7,27.29,2.41,22.5,1.9,32.0,669.4498
2025-04-30 11:00:00,26.3,25.79,2.94,24.8,1.5,29.0,816.6732
2025-04-30 12:00:00,27.4,27.39,3.24,26.0,0.9,31.0,900.0072
2025-04-30 13:00:00,28.5,27.01,3.32,26.7,1.1,25.0,922.2295999999999
2025-04-30 14:00:00,28.9,22.58,3.25,27.2,2.3,23.0,902.7849999999999
2025-04-30 15:00:00,29.5,22.88,2.94,27.7,3.1,21.0,816.6732
2025-04-30 16:00:00,29.1,21.3,2.42,28.1,2.9,22.0,672.2275999999999
2025-04-30 17:00:00,26.4,32.41,1.72,25.7,3.3,34.0,477.78159999999997
2025-04-30 18:00:00,23.7,38.09,0.95,23.1,3.4,39.0,263.89099999999996
2025-04-30 19:00:00,20.7,43.0,0.3,20.6,2.1,43.0,83.33399999999999
2025-04-30 20:00:00,16.1,61.4,0.01,18.9,1.5,47.0,2.7777999999999996
2025-04-30 21:00:00,14.3,68.91,0.0,19.6,1.1,43.0,0.0
2025-04-30 22:00:00,15.1,50.69,0.0,19.4,2.4,28.0,0.0
2025-04-30 23:00:00,14.0,50.24,0.0,18.3,2.2,23.0,0.0
2025-05-01 00:00:00,13.5,40.64,0.0,18.298527004909985,2.1975450081833063,23.081833060556466,0.0
2025-05-01 01:00:00,13.3,42.21,0.0,18.297054009819966,2.1950900163666125,23.16366612111293,0.0
2025-05-01 02:00:00,12.6,41.99,0.0,18.29558101472995,2.192635024549918,23.245499181669395,0.0
2025-05-01 03:00:00,15.3,41.9,0.0,18.294108019639935,2.1901800327332244,23.32733224222586,0.0
2025-05-01 04:00:00,14.9,58.4,0.0,18.29263502454992,2.1877250409165305,23.409165302782323,0.0
2025-05-01 05:00:00,15.2,66.69,0.0,18.2911620294599,2.1852700490998367,23.49099836333879,0.0
2025-05-01 06:00:00,15.4,70.31,0.0,18.289689034369886,2.1828150572831424,23.572831423895252,0.0
2025-05-01 07:00:00,17.3,65.8,0.0,18.28821603927987,2.1803600654664486,23.654664484451718,0.0
2025-05-01 08:00:00,19.4,59.41,0.0,18.286743044189855,2.1779050736497547,23.736497545008184,0.0
2025-05-01 09:00:00,23.1,49.8,0.0,18.285270049099836,2.175450081833061,23.818330605564647,0.0
2025-05-01 10:00:00,23.6,48.3,0.0,18.28379705400982,2.1729950900163666,23.900163666121113,0.0
2025-05-01 11:00:00,19.1,73.47,0.0,18.282324058919805,2.1705400981996728,23.98199672667758,0.0
2025-05-01 12:00:00,21.1,68.44,0.0,18.28085106382979,2.168085106382979,24.06382978723404,0.0
2025-05-01 13:00:00,17.3,90.0,0.0,18.27937806873977,2.165630114566285,24.145662847790508,0.0
2025-05-01 14:00:00,17.3,94.0,0.0,18.277905073649755,2.163175122749591,24.227495908346974,0.0
2025-05-01 15:00:00,17.7,92.2,0.0,18.27643207855974,2.160720130932897,24.309328968903436,0.0
2025-05-01 16:00:00,17.1,92.8,0.0,18.27495908346972,2.158265139116203,24.391162029459903,0.0
2025-05-01 17:00:00,17.7,92.4,0.0,18.273486088379705,2.1558101472995093,24.472995090016365,0.0
2025-05-01 18:00:00,15.6,93.7,0.0,18.27201309328969,2.1533551554828154,24.55482815057283,0.0
2025-05-01 19:00:00,15.2,93.8,0.0,18.270540098199675,2.150900163666121,24.636661211129297,0.0
2025-05-01 20:00:00,14.7,94.3,0.0,18.269067103109656,2.1484451718494273,24.71849427168576,0.0
2025-05-01 21:00:00,14.7,92.7,0.0,18.26759410801964,2.1459901800327335,24.800327332242226,0.0
2025-05-01 22:00:00,13.4,92.7,0.0,18.266121112929625,2.1435351882160396,24.882160392798692,0.0
2025-05-01 23:00:00,12.8,90.0,0.0,18.26464811783961,2.1410801963993453,24.963993453355155,0.0
2025-05-02 00:00:00,11.8,89.8,0.0,18.26317512274959,2.1386252045826515,25.04582651391162,0.0
2025-05-02 01:00:00,9.7,91.7,0.0,18.261702127659575,2.1361702127659576,25.127659574468083,0.0
2025-05-02 02:00:00,8.7,93.6,0.0,18.26022913256956,2.133715220949264,25.20949263502455,0.0
2025-05-02 03:00:00,8.0,93.6,0.0,18.25875613747954,2.1312602291325695,25.291325695581016,0.0
2025-05-02 04:00:00,7.3,93.0,0.0,18.257283142389525,2.1288052373158757,25.373158756137478,0.0
2025-05-02 05:00:00,6.5,93.3,0.0,18.25581014729951,2.126350245499182,25.454991816693944,0.0
2025-05-02 06:00:00,6.7,93.9,0.0,18.254337152209494,2.123895253682488,25.53682487725041,0.0
2025-05-02 07:00:00,10.5,87.1,0.0,18.252864157119475,2.121440261865794,25.618657937806873,0.0
2025-05-02 08:00:00,18.1,66.91,0.0,18.25139116202946,2.1189852700491,25.70049099836334,0.0
2025-05-02 09:00:00,21.8,44.98,0.0,18.249918166939445,2.116530278232406,25.782324058919805,0.0
2025-05-02 10:00:00,18.6,53.07,0.0,18.24844517184943,2.114075286415712,25.864157119476268,0.0
2025-05-02 11:00:00,21.0,41.69,0.0,18.24697217675941,2.1116202945990183,25.945990180032734,0.0
2025-05-02 12:00:00,22.8,39.53,0.0,18.245499181669395,2.109165302782324,26.0278232405892,0.0
2025-05-02 13:00:00,22.7,39.68,0.0,18.24402618657938,2.10671031096563,26.109656301145662,0.0
2025-05-02 14:00:00,23.3,36.01,0.0,18.242553191489364,2.1042553191489364,26.19148936170213,0.0
2025-05-02 15:00:00,21.31,39.5,0.0,18.241080196399345,2.1018003273322425,26.273322422258595,0.0
2025-05-02 16:00:00,19.9,46.12,0.0,18.23960720130933,2.0993453355155482,26.355155482815057,0.0
2025-05-02 17:00:00,16.2,56.21,0.0,18.238134206219314,2.0968903436988544,26.436988543371523,0.0
2025-05-02 18:00:00,15.4,59.31,0.0,18.236661211129295,2.0944353518821606,26.518821603927986,0.0
2025-05-02 19:00:00,13.8,61.8,0.0,18.23518821603928,2.0919803600654667,26.600654664484452,0.0
2025-05-02 20:00:00,12.7,76.3,0.0,18.233715220949264,2.089525368248773,26.682487725040918,0.0
2025-05-02 21:00:00,12.8,83.4,0.0,18.23224222585925,2.0870703764320786,26.76432078559738,0.0
2025-05-02 22:00:00,12.9,83.4,0.0,18.23076923076923,2.0846153846153848,26.846153846153847,0.0
2025-05-02 23:00:00,12.0,86.2,0.0,18.229296235679215,2.082160392798691,26.92798690671031,0.0
2025-05-03 00:00:00,12.5,87.0,0.0,18.2278232405892,2.079705400981997,27.009819967266775,0.0
2025-05-03 01:00:00,12.6,84.1,0.0,18.226350245499184,2.077250409165303,27.09165302782324,0.0
2025-05-03 02:00:00,12.1,85.8,0.0,18.224877250409165,2.074795417348609,27.173486088379704,0.0
2025-05-03 03:00:00,12.3,87.1,0.0,18.22340425531915,2.072340425531915,27.25531914893617,0.0
2025-05-03 04:00:00,12.0,86.9,0.0,18.221931260229134,2.0698854337152213,27.337152209492636,0.0
2025-05-03 05:00:00,12.1,90.1,0.0,18.22045826513912,2.067430441898527,27.4189852700491,0.0
2025-05-03 06:00:00,11.9,90.9,0.0,18.2189852700491,2.064975450081833,27.500818330605565,0.0
2025-05-03 07:00:00,11.7,91.2,0.0,18.217512274959084,2.0625204582651393,27.58265139116203,0.0
2025-05-03 08:00:00,11.5,90.4,0.0,18.21603927986907,2.0600654664484455,27.664484451718494,0.0
2025-05-03 09:00:00,12.0,89.4,0.0,18.21456628477905,2.057610474631751,27.74631751227496,0.0
2025-05-03 10:00:00,11.0,91.4,0.0,18.213093289689034,2.0551554828150573,27.828150572831426,0.0
2025-05-03 11:00:00,12.2,89.4,0.0,18.21162029459902,2.0527004909983635,27.90998363338789,0.0
2025-05-03 12:00:00,12.9,88.3,0.0,18.210147299509003,2.0502454991816697,27.991816693944354,0.0
2025-05-03 13:00:00,15.6,84.4,0.0,18.208674304418984,2.047790507364976,28.07364975450082,0.0
2025-05-03 14:00:00,19.3,77.5,0.0,18.20720130932897,2.0453355155482815,28.155482815057283,0.0
2025-05-03 15:00:00,32.6,46.51,0.0,18.205728314238954,2.0428805237315877,28.23731587561375,0.0
2025-05-03 16:00:00,26.8,66.9,0.0,18.20425531914894,2.040425531914894,28.319148936170215,0.0
2025-05-03 17:00:00,25.7,70.09,0.0,18.20278232405892,2.0379705400982,28.400981996726678,0.0
2025-05-03 18:00:00,21.3,79.1,0.0,18.201309328968904,2.0355155482815057,28.482815057283144,0.0
2025-05-03 19:00:00,17.7,85.1,0.0,18.19983633387889,2.033060556464812,28.564648117839607,0.0
2025-05-03 20:00:00,14.4,88.1,0.0,18.19836333878887,2.030605564648118,28.646481178396073,0.0
2025-05-03 21:00:00,12.4,89.0,0.0,18.196890343698854,2.028150572831424,28.728314238952535,0.0
2025-05-03 22:00:00,11.4,90.3,0.0,18.19541734860884,2.02569558101473,28.810147299509,0.0
2025-05-03 23:00:00,11.4,91.4,0.0,18.193944353518823,2.023240589198036,28.891980360065467,0.0
2025-05-04 00:00:00,11.8,92.2,0.0,18.192471358428804,2.0207855973813422,28.97381342062193,0.0
2025-05-04 01:00:00,11.7,92.1,0.0,18.19099836333879,2.0183306055646484,29.055646481178396,0.0
2025-05-04 02:00:00,10.6,91.5,0.0,18.189525368248773,2.015875613747954,29.137479541734862,0.0
2025-05-04 03:00:00,9.9,91.5,0.0,18.188052373158758,2.0134206219312603,29.219312602291325,0.0
2025-05-04 04:00:00,9.0,91.2,0.0,18.18657937806874,2.0109656301145664,29.30114566284779,0.0
2025-05-04 05:00:00,8.2,91.2,0.0,18.185106382978724,2.0085106382978726,29.382978723404257,0.0
2025-05-04 06:00:00,8.0,91.3,0.0,18.183633387888708,2.0060556464811787,29.46481178396072,0.0
2025-05-04 07:00:00,11.7,84.7,0.0,18.182160392798693,2.0036006546644844,29.546644844517186,0.0
2025-05-04 08:00:00,21.4,65.6,0.0,18.180687397708674,2.0011456628477906,29.62847790507365,0.0
2025-05-04 09:00:00,32.5,49.5,0.0,18.17921440261866,1.9986906710310968,29.710310965630114,0.0
2025-05-04 10:00:00,19.8,50.4,0.0,18.177741407528643,1.9962356792144027,29.79214402618658,0.0
2025-05-04 11:00:00,21.5,41.19,0.0,18.176268412438624,1.9937806873977089,29.873977086743047,0.0
2025-05-04 12:00:00,23.9,33.64,0.0,18.17479541734861,1.9913256955810148,29.95581014729951,0.0
2025-05-04 13:00:00,24.8,30.57,0.0,18.173322422258593,1.988870703764321,30.037643207855975,0.0
2025-05-04 14:00:00,25.1,23.12,0.0,18.171849427168578,1.986415711947627,30.11947626841244,0.0
2025-05-04 15:00:00,24.6,22.69,0.0,18.17037643207856,1.983960720130933,30.201309328968904,0.0
2025-05-04 16:00:00,23.1,23.19,0.0,18.168903436988543,1.981505728314239,30.28314238952537,0.0
2025-05-04 17:00:00,21.1,23.92,0.0,18.167430441898528,1.9790507364975451,30.364975450081833,0.0
2025-05-04 18:00:00,18.3,26.03,0.0,18.165957446808513,1.9765957446808513,30.4468085106383,0.0
2025-05-04 19:00:00,15.8,41.19,0.0,18.164484451718494,1.9741407528641572,30.52864157119476,0.0
2025-05-04 20:00:00,12.4,57.29,0.0,18.163011456628478,1.9716857610474634,30.610474631751227,0.0
2025-05-04 21:00:00,10.1,74.39,0.0,18.161538461538463,1.9692307692307693,30.692307692307693,0.0
2025-05-04 22:00:00,8.7,81.4,0.0,18.160065466448444,1.9667757774140755,30.774140752864156,0.0
2025-05-04 23:00:00,7.7,85.0,0.0,18.15859247135843,1.9643207855973814,30.855973813420622,0.0
2025-05-05 00:00:00,6.8,87.8,0.0,18.157119476268413,1.9618657937806876,30.937806873977088,0.0
2025-05-05 01:00:00,6.0,88.6,0.0,18.155646481178398,1.9594108019639935,31.01963993453355,0.0
2025-05-05 02:00:00,5.5,88.1,0.0,18.15417348608838,1.9569558101472997,31.101472995090017,0.0
2025-05-05 03:00:00,5.1,88.2,0.0,18.152700490998363,1.9545008183306056,31.183306055646483,0.0
2025-05-05 04:00:00,5.2,89.3,0.0,18.151227495908348,1.9520458265139118,31.265139116202946,0.0
2025-05-05 05:00:00,4.7,88.8,0.0,18.149754500818332,1.9495908346972177,31.34697217675941,0.0
2025-05-05 06:00:00,5.6,88.1,0.0,18.148281505728313,1.9471358428805239,31.428805237315878,0.0
2025-05-05 07:00:00,9.3,76.5,0.0,18.146808510638298,1.94468085106383,31.51063829787234,0.0
2025-05-05 08:00:00,13.6,53.3,0.0,18.145335515548283,1.942225859247136,31.592471358428806,0.0
2025-05-05 09:00:00,18.7,37.41,0.0,18.143862520458267,1.939770867430442,31.674304418985272,0.0
2025-05-05 10:00:00,19.8,33.71,0.0,18.142389525368248,1.937315875613748,31.756137479541735,0.0
2025-05-05 11:00:00,19.7,38.56,0.0,18.140916530278233,1.9348608837970542,31.8379705400982,0.0
2025-05-05 12:00:00,17.4,49.49,0.0,18.139443535188217,1.9324058919803602,31.919803600654667,0.0
2025-05-05 13:00:00,19.6,44.71,0.0,18.1379705400982,1.9299509001636663,32.00163666121113,0.0
2025-05-05 14:00:00,19.2,46.53,0.0,18.136497545008183,1.9274959083469723,32.08346972176759,0.0
2025-05-05 15:00:00,17.3,45.17,0.0,18.135024549918167,1.9250409165302784,32.16530278232406,0.0
2025-05-05 16:00:00,13.6,74.99,0.0,18.133551554828152,1.9225859247135844,32.247135842880525,0.0
2025-05-05 17:00:00,13.0,84.9,0.0,18.132078559738133,1.9201309328968905,32.32896890343699,0.0
2025-05-05 18:00:00,12.5,86.2,0.0,18.130605564648118,1.9176759410801965,32.41080196399345,0.0
2025-05-05 19:00:00,12.2,89.9,0.0,18.129132569558102,1.9152209492635026,32.49263502454992,0.0
2025-05-05 20:00:00,11.9,89.6,0.0,18.127659574468087,1.9127659574468088,32.57446808510638,0.0
2025-05-05 21:00:00,11.7,92.7,0.0,18.126186579378068,1.9103109656301147,32.65630114566285,0.0
2025-05-05 22:00:00,11.7,93.5,0.0,18.124713584288052,1.9078559738134206,32.738134206219314,0.0
2025-05-05 23:00:00,11.7,93.3,0.0,18.123240589198037,1.9054009819967268,32.81996726677578,0.0
2025-05-06 00:00:00,11.7,93.6,0.0,18.12176759410802,1.902945990180033,32.90180032733224,0.0
2025-05-06 01:00:00,11.5,93.6,0.0,18.120294599018003,1.900490998363339,32.98363338788871,0.0
2025-05-06 02:00:00,11.5,94.0,0.0,18.118821603927987,1.8980360065466448,33.06546644844517,0.0
2025-05-06 03:00:00,11.4,92.7,0.0,18.117348608837972,1.895581014729951,33.14729950900164,0.0
2025-05-06 04:00:00,11.4,90.7,0.0,18.115875613747953,1.8931260229132572,33.229132569558104,0.0
2025-05-06 05:00:00,11.0,92.9,0.0,18.114402618657937,1.890671031096563,33.310965630114566,0.0
2025-05-06 06:00:00,10.9,92.8,0.0,18.112929623567922,1.8882160392798693,33.39279869067103,0.0
2025-05-06 07:00:00,12.0,90.1,0.0,18.111456628477907,1.8857610474631752,33.4746317512275,0.0
2025-05-06 08:00:00,13.3,83.2,0.0,18.109983633387888,1.8833060556464813,33.55646481178396,0.0
2025-05-06 09:00:00,15.1,76.2,0.0,18.108510638297872,1.8808510638297873,33.63829787234043,0.0
2025-05-06 10:00:00,17.6,62.21,0.0,18.107037643207857,1.8783960720130934,33.72013093289689,0.0
2025-05-06 11:00:00,16.3,65.61,0.0,18.10556464811784,1.8759410801963994,33.801963993453356,0.0
2025-05-06 12:00:00,16.6,64.52,0.0,18.104091653027822,1.8734860883797055,33.88379705400982,0.0
2025-05-06 13:00:00,16.9,63.79,0.0,18.102618657937807,1.8710310965630117,33.96563011456629,0.0
2025-05-06 14:00:00,17.9,61.4,0.0,18.10114566284779,1.8685761047463176,34.04746317512275,0.0
2025-05-06 15:00:00,16.8,66.0,0.0,18.099672667757773,1.8661211129296236,34.12929623567921,0.0
2025-05-06 16:00:00,17.5,65.28,0.0,18.098199672667757,1.8636661211129297,34.21112929623568,0.0
2025-05-06 17:00:00,16.3,70.69,0.0,18.096726677577742,1.8612111292962359,34.292962356792145,0.0
2025-05-06 18:00:00,16.9,67.08,0.0,18.095253682487726,1.8587561374795418,34.37479541734861,0.0
2025-05-06 19:00:00,14.5,80.4,0.0,18.093780687397707,1.856301145662848,34.45662847790507,0.0
2025-05-06 20:00:00,12.9,89.2,0.0,18.092307692307692,1.853846153846154,34.53846153846154,0.0
2025-05-06 21:00:00,11.6,88.9,0.0,18.090834697217677,1.85139116202946,34.620294599018,0.0
2025-05-06 22:00:00,10.3,90.4,0.0,18.08936170212766,1.848936170212766,34.70212765957447,0.0
2025-05-06 23:00:00,9.0,92.8,0.0,18.087888707037642,1.8464811783960722,34.783960720130935,0.0
2025-05-07 00:00:00,8.2,94.3,0.0,18.086415711947627,1.8440261865793781,34.8657937806874,0.0
2025-05-07 01:00:00,7.7,95.0,0.0,18.08494271685761,1.8415711947626843,34.94762684124386,0.0
2025-05-07 07:00:00,9.6,93.0,0.0,18.083469721767596,1.8391162029459904,35.02945990180033,0.0
2025-05-07 08:00:00,14.2,75.31,0.0,18.081996726677577,1.8366612111292964,35.11129296235679,0.0
2025-05-07 09:00:00,17.4,59.61,0.0,18.08052373158756,1.8342062193126023,35.19312602291326,0.0
2025-05-07 10:00:00,20.1,51.72,0.0,18.079050736497546,1.8317512274959085,35.274959083469724,0.0
2025-05-07 11:00:00,21.5,47.09,0.0,18.077577741407527,1.8292962356792146,35.35679214402619,0.0
2025-05-07 12:00:00,23.8,39.47,0.0,18.07610474631751,1.8268412438625206,35.43862520458265,0.0
2025-05-07 13:00:00,24.7,35.12,0.0,18.074631751227496,1.8243862520458265,35.52045826513912,0.0
2025-05-07 14:00:00,24.1,35.81,0.0,18.07315875613748,1.8219312602291327,35.60229132569558,0.0
2025-05-07 15:00:00,24.4,37.37,0.0,18.071685761047462,1.8194762684124388,35.684124386252044,0.0
2025-05-07 16:00:00,23.0,36.69,0.0,18.070212765957447,1.8170212765957447,35.765957446808514,0.0
2025-05-07 17:00:00,21.2,39.52,0.0,18.06873977086743,1.814566284779051,35.84779050736498,0.0
2025-05-07 18:00:00,18.8,48.21,0.0,18.067266775777416,1.8121112929623568,35.92962356792144,0.0
2025-05-07 19:00:00,16.1,54.7,0.0,18.065793780687397,1.809656301145663,36.0114566284779,0.0
2025-05-07 20:00:00,13.8,62.5,0.0,18.06432078559738,1.807201309328969,36.09328968903437,0.0
2025-05-07 21:00:00,12.4,73.09,0.0,18.062847790507366,1.804746317512275,36.175122749590834,0.0
2025-05-07 22:00:00,10.6,81.9,0.0,18.06137479541735,1.802291325695581,36.2569558101473,0.0
2025-05-07 23:00:00,9.5,87.2,0.0,18.05990180032733,1.7998363338788872,36.338788870703766,0.0
2025-05-08 00:00:00,9.2,90.0,0.0,18.058428805237316,1.7973813420621934,36.42062193126023,0.0
2025-05-08 01:00:00,8.1,92.1,0.0,18.0569558101473,1.7949263502454993,36.50245499181669,0.0
2025-05-08 02:00:00,7.5,93.3,0.0,18.05548281505728,1.7924713584288052,36.58428805237316,0.0
2025-05-08 03:00:00,7.3,93.9,0.0,18.054009819967266,1.7900163666121114,36.66612111292962,0.0
2025-05-08 04:00:00,6.9,94.2,0.0,18.05253682487725,1.7875613747954175,36.74795417348609,0.0
2025-05-08 05:00:00,6.4,94.4,0.0,18.051063829787235,1.7851063829787235,36.829787234042556,0.0
2025-05-08 06:00:00,6.4,94.7,0.0,18.049590834697216,1.7826513911620296,36.91162029459902,0.0
2025-05-08 07:00:00,9.6,88.5,0.0,18.0481178396072,1.7801963993453356,36.99345335515548,0.0
2025-05-08 08:00:00,14.4,68.91,0.0,18.046644844517186,1.7777414075286417,37.07528641571195,0.0
2025-05-08 09:00:00,18.6,56.27,0.0,18.04517184942717,1.7752864157119477,37.15711947626841,0.0
2025-05-08 10:00:00,22.4,43.84,0.0,18.04369885433715,1.7728314238952538,37.23895253682488,0.0
2025-05-08 11:00:00,25.7,39.01,0.0,18.042225859247136,1.7703764320785598,37.320785597381345,0.0
2025-05-08 12:00:00,26.2,33.89,0.0,18.04075286415712,1.767921440261866,37.40261865793781,0.0
2025-05-08 13:00:00,26.5,31.11,0.0,18.0392798690671,1.765466448445172,37.48445171849427,0.0
2025-05-08 14:00:00,26.9,32.39,0.0,18.037806873977086,1.763011456628478,37.56628477905074,0.0
2025-05-08 15:00:00,26.2,35.23,0.0,18.03633387888707,1.760556464811784,37.6481178396072,0.0
2025-05-08 16:00:00,25.3,39.0,0.0,18.034860883797055,1.7581014729950901,37.729950900163665,0.0
2025-05-08 17:00:00,23.4,46.71,0.0,18.033387888707036,1.7556464811783963,37.811783960720135,0.0
2025-05-08 18:00:00,21.6,50.18,0.0,18.03191489361702,1.7531914893617022,37.8936170212766,0.0
2025-05-08 19:00:00,19.3,58.0,0.0,18.030441898527005,1.7507364975450082,37.97545008183306,0.0
2025-05-08 20:00:00,16.9,69.8,0.0,18.02896890343699,1.7482815057283143,38.05728314238952,0.0
2025-05-08 21:00:00,15.7,75.4,0.0,18.02749590834697,1.7458265139116205,38.13911620294599,0.0
2025-05-08 22:00:00,15.2,79.3,0.0,18.026022913256956,1.7433715220949264,38.220949263502455,0.0
2025-05-08 23:00:00,14.6,82.9,0.0,18.02454991816694,1.7409165302782326,38.302782324058924,0.0
2025-05-09 00:00:00,14.5,80.3,0.0,18.023076923076925,1.7384615384615385,38.38461538461539,0.0
2025-05-09 01:00:00,14.4,78.0,0.0,18.021603927986906,1.7360065466448447,38.46644844517185,0.0
2025-05-09 02:00:00,14.1,80.4,0.0,18.02013093289689,1.7335515548281506,38.54828150572831,0.0
2025-05-09 03:00:00,13.9,80.2,0.0,18.018657937806875,1.7310965630114568,38.63011456628478,0.0
2025-05-09 04:00:00,13.4,89.3,0.0,18.017184942716856,1.7286415711947627,38.711947626841244,0.0
2025-05-09 05:00:00,12.8,94.8,0.0,18.01571194762684,1.7261865793780689,38.793780687397714,0.0
2025-05-09 08:00:00,14.4,93.6,0.0,18.014238952536825,1.723731587561375,38.875613747954176,0.0
2025-05-09 09:00:00,14.8,93.0,0.0,18.01276595744681,1.721276595744681,38.95744680851064,0.0
2025-05-09 10:00:00,16.3,90.5,0.0,18.01129296235679,1.7188216039279869,39.0392798690671,0.0
2025-05-09 11:00:00,18.8,81.2,0.0,18.009819967266775,1.716366612111293,39.121112929623564,0.0
2025-05-09 12:00:00,19.3,79.5,0.0,18.00834697217676,1.7139116202945992,39.202945990180034,0.0
2025-05-09 13:00:00,19.6,80.7,0.0,18.006873977086745,1.7114566284779051,39.2847790507365,0.0
2025-05-09 14:00:00,18.3,85.8,0.0,18.005400981996726,1.7090016366612113,39.366612111292966,0.0
2025-05-09 15:00:00,17.2,87.6,0.0,18.00392798690671,1.7065466448445172,39.44844517184943,0.0
2025-05-09 16:00:00,17.5,84.3,0.0,18.002454991816695,1.7040916530278234,39.53027823240589,0.0
2025-05-09 17:00:00,17.9,83.0,0.0,18.00098199672668,1.7016366612111293,39.612111292962354,0.0
2025-05-09 18:00:00,18.7,80.1,0.0,17.99950900163666,1.6991816693944355,39.69394435351882,0.0
2025-05-09 19:00:00,18.6,81.1,0.0,17.998036006546645,1.6967266775777414,39.77577741407529,0.0
2025-05-09 20:00:00,18.0,84.4,0.0,17.99656301145663,1.6942716857610476,39.857610474631755,0.0
2025-05-09 21:00:00,17.4,89.6,0.0,17.99509001636661,1.6918166939443537,39.93944353518822,0.0
2025-05-09 22:00:00,17.1,89.2,0.0,17.993617021276595,1.6893617021276597,40.02127659574468,0.0
2025-05-09 23:00:00,17.2,84.9,0.0,17.99214402618658,1.6869067103109656,40.10310965630114,0.0
2025-05-10 00:00:00,17.0,84.3,0.0,17.990671031096564,1.6844517184942718,40.18494271685761,0.0
2025-05-10 01:00:00,15.1,88.2,0.0,17.989198036006545,1.681996726677578,40.266775777414075,0.0
2025-05-10 02:00:00,13.8,91.5,0.0,17.98772504091653,1.6795417348608839,40.348608837970545,0.0
2025-05-10 03:00:00,13.7,93.7,0.0,17.986252045826514,1.6770867430441898,40.43044189852701,0.0
2025-05-10 04:00:00,13.6,94.9,0.0,17.9847790507365,1.674631751227496,40.51227495908347,0.0
2025-05-10 06:00:00,13.1,93.5,0.0,17.98330605564648,1.6721767594108021,40.59410801963993,0.0
2025-05-10 07:00:00,13.1,91.6,0.0,17.981833060556465,1.669721767594108,40.6759410801964,0.0
2025-05-10 08:00:00,13.1,93.1,0.0,17.98036006546645,1.667266775777414,40.757774140752865,0.0
2025-05-10 09:00:00,13.4,91.2,0.0,17.97888707037643,1.6648117839607202,40.839607201309335,0.0
2025-05-10 10:00:00,13.4,91.3,0.0,17.977414075286415,1.6623567921440263,40.9214402618658,0.0
2025-05-10 11:00:00,13.6,91.5,0.0,17.9759410801964,1.6599018003273325,41.00327332242226,0.0
2025-05-10 12:00:00,13.7,91.2,0.0,17.974468085106384,1.6574468085106384,41.08510638297872,0.0
2025-05-10 13:00:00,13.9,91.2,0.0,17.972995090016365,1.6549918166939444,41.166939443535185,0.0
2025-05-10 14:00:00,13.8,89.9,0.0,17.97152209492635,1.6525368248772505,41.248772504091654,0.0
2025-05-10 15:00:00,13.8,88.2,0.0,17.970049099836334,1.6500818330605567,41.330605564648124,0.0
2025-05-10 16:00:00,13.5,90.2,0.0,17.96857610474632,1.6476268412438626,41.41243862520459,0.0
2025-05-10 17:00:00,13.2,91.6,0.0,17.9671031096563,1.6451718494271685,41.49427168576105,0.0
2025-05-10 18:00:00,13.3,91.4,0.0,17.965630114566284,1.6427168576104747,41.57610474631751,0.0
2025-05-10 19:00:00,13.2,90.7,0.0,17.96415711947627,1.6402618657937809,41.657937806873974,0.0
2025-05-10 20:00:00,13.2,91.1,0.0,17.962684124386254,1.6378068739770868,41.739770867430444,0.0
2025-05-10 21:00:00,13.3,91.1,0.0,17.961211129296235,1.6353518821603927,41.82160392798691,0.0
2025-05-10 22:00:00,13.2,90.2,0.0,17.95973813420622,1.632896890343699,41.903436988543376,0.0
2025-05-10 23:00:00,13.0,92.8,0.0,17.958265139116204,1.630441898527005,41.98527004909984,0.0
2025-05-11 00:00:00,13.2,91.1,0.0,17.956792144026185,1.627986906710311,42.0671031096563,0.0
2025-05-11 01:00:00,13.4,92.5,0.0,17.95531914893617,1.6255319148936171,42.148936170212764,0.0
2025-05-11 02:00:00,13.3,89.1,0.0,17.953846153846154,1.623076923076923,42.23076923076923,0.0
2025-05-11 03:00:00,13.1,92.4,0.0,17.95237315875614,1.6206219312602292,42.312602291325696,0.0
2025-05-11 04:00:00,12.2,92.9,0.0,17.95090016366612,1.6181669394435354,42.394435351882166,0.0
2025-05-11 05:00:00,11.5,93.7,0.0,17.949427168576104,1.6157119476268413,42.47626841243863,0.0
2025-05-11 06:00:00,11.5,93.7,0.0,17.94795417348609,1.6132569558101473,42.55810147299509,0.0
2025-05-11 07:00:00,12.9,91.4,0.0,17.946481178396073,1.6108019639934534,42.63993453355155,0.0
2025-05-11 08:00:00,15.4,85.0,0.0,17.945008183306054,1.6083469721767596,42.721767594108016,0.0
2025-05-11 09:00:00,18.3,66.9,0.0,17.94353518821604,1.6058919803600655,42.803600654664486,0.0
2025-05-11 10:00:00,21.0,55.38,0.0,17.942062193126024,1.6034369885433715,42.885433715220955,0.0
2025-05-11 11:00:00,24.7,47.69,0.0,17.940589198036008,1.6009819967266776,42.96726677577742,0.0
2025-05-11 12:00:00,26.09,41.52,0.0,17.93911620294599,1.5985270049099838,43.04909983633388,0.0
2025-05-11 13:00:00,26.4,45.61,0.0,17.937643207855974,1.5960720130932897,43.13093289689034,0.0
2025-05-11 14:00:00,26.2,48.88,0.0,17.93617021276596,1.5936170212765957,43.212765957446805,0.0
2025-05-11 15:00:00,23.41,48.95,0.0,17.93469721767594,1.5911620294599018,43.294599018003275,0.0
